compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PARA__L3,__PIPE__L0,__PIPE__L2,__TILE__L0,__TILE__L2
03min 45sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
03min 58sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
03min 28sec,116249 (0.465ms),22239 (1%),25193 (1%),186 (4%),104 (1%),8 (~0%),1,1,5,4,off,off,1,1
03min 38sec,341981 (1.368ms),16408 (1%),13602 (~0%),158 (3%),44 (~0%),8 (~0%),1,1,1,2,off,off,1,1
04min 05sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,2,1
04min 04sec,245810 (0.983ms),30152 (2%),26749 (1%),238 (5%),176 (2%),8 (~0%),10,1,1,8,off,off,1,1
03min 50sec,192381 (0.77ms),28388 (2%),27651 (1%),222 (5%),176 (2%),8 (~0%),1,8,1,8,off,off,1,1
03min 52sec,63341 (0.253ms),28524 (2%),26544 (1%),142 (3%),192 (2%),4 (~0%),1,1,10,8,off,off,1,1
05min 49sec,188449 (0.754ms),51337 (4%),52726 (2%),262 (6%),340 (4%),8 (~0%),1,1,1,10,off,off,1,1
80min 00sec,,,,,,,1,1,1,8,flatten,off,1,1
09min 24sec,75021 (0.317ms),117682 (9%),107530 (4%),222 (5%),292 (4%),8 (~0%),1,1,1,8,off,flatten,1,1
03min 58sec,216720 (0.867ms),31685 (2%),28254 (1%),190 (4%),176 (2%),8 (~0%),1,1,1,8,off,off,4,1
03min 58sec,407269 (1.629ms),29566 (2%),28640 (1%),190 (4%),176 (2%),8 (~0%),1,1,1,8,off,off,1,4
04min 51sec,256692 (1.027ms),24040 (2%),20962 (~0%),126 (2%),88 (1%),8 (~0%),2,8,4,4,off,off,1,1
04min 36sec,269498 (1.078ms),24447 (2%),20389 (~0%),126 (2%),88 (1%),8 (~0%),4,4,4,4,off,off,1,1
04min 38sec,112618 (0.45ms),28810 (2%),26962 (1%),154 (3%),104 (1%),8 (~0%),4,8,2,4,off,off,1,1
04min 51sec,374240 (1.497ms),20427 (1%),18000 (~0%),126 (2%),76 (1%),8 (~0%),4,8,4,2,off,off,1,1
47min 22sec,57000 (0.259ms),167874 (14%),195069 (8%),62 (1%),369 (5%),8 (~0%),4,8,4,4,off,flatten,1,1
04min 34sec,248889 (0.996ms),21680 (1%),19675 (~0%),126 (2%),88 (1%),8 (~0%),4,8,4,4,off,off,2,1
05min 07sec,270190 (1.081ms),31579 (2%),26294 (1%),190 (4%),88 (1%),16 (1%),4,8,4,4,off,off,1,4
04min 55sec,221538 (0.886ms),31705 (2%),28271 (1%),190 (4%),178 (2%),8 (~0%),5,1,1,8,off,off,1,1
05min 02sec,216138 (0.865ms),32317 (2%),29042 (1%),190 (4%),178 (2%),8 (~0%),5,4,1,8,off,off,1,1
04min 26sec,69286 (0.277ms),33244 (2%),36217 (1%),218 (5%),194 (2%),0 (~0%),5,4,5,8,off,off,1,1
04min 59sec,452146 (1.932ms),24801 (2%),26565 (1%),194 (4%),40 (~0%),0 (~0%),5,4,5,5,off,off,1,1
04min 54sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 51sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 53sec,264218 (1.057ms),24891 (2%),20596 (~0%),126 (2%),88 (1%),8 (~0%),4,4,1,4,off,off,1,1
05min 03sec,272336 (1.125ms),24945 (2%),20324 (~0%),126 (2%),88 (1%),8 (~0%),4,5,1,4,off,off,1,1
04min 50sec,263360 (1.053ms),24501 (2%),21181 (~0%),126 (2%),88 (1%),8 (~0%),4,8,1,4,off,off,1,1
04min 52sec,115016 (0.46ms),25687 (2%),21989 (~0%),110 (2%),104 (1%),4 (~0%),4,8,6,4,off,off,1,1
04min 53sec,264218 (1.057ms),24891 (2%),20596 (~0%),126 (2%),88 (1%),8 (~0%),4,4,1,4,off,off,1,1
04min 48sec,242781 (0.971ms),20929 (1%),18329 (~0%),158 (3%),88 (1%),8 (~0%),1,2,1,4,off,off,1,1
04min 53sec,247183 (0.989ms),25191 (2%),19752 (~0%),158 (3%),88 (1%),8 (~0%),1,4,4,4,off,off,1,1
04min 58sec,764381 (3.267ms),19321 (1%),18274 (~0%),174 (4%),38 (~0%),8 (~0%),1,4,1,5,off,off,1,1
60min 00sec,,,,,,,1,4,1,4,flatten,off,1,1
04min 52sec,264218 (1.057ms),24891 (2%),20596 (~0%),126 (2%),88 (1%),8 (~0%),1,4,1,4,off,off,4,1
04min 54sec,586308 (2.345ms),35955 (3%),27162 (1%),154 (3%),104 (1%),8 (~0%),1,4,1,4,off,off,1,2
04min 43sec,240381 (0.962ms),20882 (1%),19351 (~0%),158 (3%),88 (1%),8 (~0%),1,8,1,4,off,off,1,1
04min 06sec,581040 (2.324ms),17965 (1%),14811 (~0%),62 (1%),38 (~0%),16 (1%),4,4,1,1,off,off,1,1
03min 59sec,533981 (2.136ms),13922 (1%),12778 (~0%),94 (2%),38 (~0%),16 (1%),1,4,4,1,off,off,1,1
04min 01sec,337181 (1.349ms),17029 (1%),14373 (~0%),158 (3%),44 (~0%),8 (~0%),1,4,1,2,off,off,1,1
60min 00sec,,,,,,,1,4,1,1,flatten,off,1,1
08min 01sec,70221 (0.296ms),118276 (10%),108362 (4%),222 (5%),292 (4%),8 (~0%),1,4,1,1,off,flatten,1,1
04min 08sec,536541 (2.217ms),14459 (1%),12176 (~0%),94 (2%),22 (~0%),16 (1%),1,5,1,1,off,off,1,1
04min 05sec,581040 (2.324ms),17965 (1%),14811 (~0%),62 (1%),38 (~0%),16 (1%),1,4,1,1,off,off,4,1
04min 11sec,433975 (1.736ms),30499 (2%),21416 (~0%),90 (2%),38 (~0%),16 (1%),1,4,1,1,off,off,4,2
04min 26sec,222000 (0.888ms),31237 (2%),28045 (1%),190 (4%),176 (2%),8 (~0%),4,1,1,8,off,off,1,4
04min 27sec,216720 (0.867ms),31849 (2%),28816 (1%),190 (4%),176 (2%),8 (~0%),4,4,1,8,off,off,1,4
06min 13sec,846590 (3.618ms),33126 (2%),28626 (1%),222 (5%),38 (~0%),16 (1%),4,4,4,5,off,off,1,4
60min 00sec,,,,,,,4,4,4,5,flatten,off,1,4
04min 11sec,270138 (1.081ms),24915 (2%),20611 (~0%),126 (2%),90 (1%),8 (~0%),5,4,1,4,off,off,1,1
04min 21sec,287934 (1.152ms),23353 (1%),19073 (~0%),174 (4%),88 (1%),8 (~0%),8,4,1,4,off,off,1,1
04min 21sec,299810 (1.199ms),23368 (1%),19089 (~0%),174 (4%),88 (1%),8 (~0%),10,4,1,4,off,off,1,1
04min 06sec,242781 (0.971ms),20929 (1%),18329 (~0%),158 (3%),88 (1%),8 (~0%),1,2,1,4,off,off,1,1
04min 21sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
04min 04sec,240381 (0.962ms),20882 (1%),19351 (~0%),158 (3%),88 (1%),8 (~0%),1,8,1,4,off,off,1,1
04min 07sec,107486 (0.43ms),39751 (3%),27370 (1%),186 (4%),104 (1%),8 (~0%),1,4,2,4,off,off,1,1
03min 43sec,112252 (0.449ms),27520 (2%),27242 (1%),186 (4%),104 (1%),8 (~0%),1,4,3,4,off,off,1,1
04min 43sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 25sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 26sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 47sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
04min 27sec,111341 (0.445ms),21387 (1%),18830 (~0%),142 (3%),104 (1%),4 (~0%),1,1,6,4,off,off,1,1
04min 36sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,2,1
04min 31sec,594138 (2.377ms),17985 (1%),14828 (~0%),62 (1%),40 (~0%),16 (1%),5,4,1,1,off,off,1,1
04min 34sec,528381 (2.114ms),14566 (1%),14983 (~0%),94 (2%),70 (1%),16 (1%),1,8,1,1,off,off,1,1
04min 20sec,528289 (2.113ms),34109 (2%),38002 (1%),102 (2%),206 (3%),16 (1%),1,10,1,1,off,off,1,1
04min 21sec,394543 (1.578ms),20043 (1%),15928 (~0%),94 (2%),38 (~0%),16 (1%),1,4,2,1,off,off,1,1
04min 05sec,399449 (1.598ms),16871 (1%),18734 (~0%),250 (5%),38 (~0%),0 (~0%),1,4,5,1,off,off,1,1
04min 25sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 31sec,554892 (2.22ms),17948 (1%),14799 (~0%),62 (1%),38 (~0%),16 (1%),1,4,1,1,off,off,2,1
04min 17sec,559932 (2.24ms),17149 (1%),13282 (~0%),62 (1%),22 (~0%),16 (1%),2,1,1,1,off,off,1,1
04min 12sec,582800 (2.331ms),17661 (1%),13553 (~0%),62 (1%),22 (~0%),16 (1%),4,2,1,1,off,off,1,1
04min 18sec,591600 (2.366ms),16727 (1%),13091 (~0%),62 (1%),22 (~0%),16 (1%),4,1,4,1,off,off,1,1
04min 48sec,845040 (3.611ms),22495 (1%),18459 (~0%),142 (3%),22 (~0%),8 (~0%),4,1,1,5,off,off,1,1
60min 00sec,,,,,,,4,1,1,1,flatten,off,1,1
09min 29sec,81640 (0.352ms),151183 (12%),130225 (5%),62 (1%),260 (3%),8 (~0%),4,1,1,1,off,flatten,1,1
04min 11sec,537689 (2.151ms),14793 (1%),11997 (~0%),62 (1%),22 (~0%),16 (1%),4,1,1,1,off,off,4,1
04min 20sec,591600 (2.366ms),16727 (1%),13091 (~0%),62 (1%),22 (~0%),16 (1%),4,1,1,1,off,off,1,4
04min 23sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 21sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 17sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 35sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
04min 00sec,116249 (0.465ms),22239 (1%),25193 (1%),186 (4%),104 (1%),8 (~0%),1,1,5,4,off,off,1,1
04min 40sec,769181 (3.287ms),18510 (1%),16757 (~0%),174 (4%),22 (~0%),8 (~0%),1,1,1,5,off,off,1,1
04min 24sec,455269 (1.821ms),21858 (1%),20287 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,1,4
03min 41sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
03min 40sec,266000 (1.064ms),24538 (2%),20159 (~0%),126 (2%),88 (1%),8 (~0%),4,2,1,4,off,off,1,1
03min 40sec,274800 (1.099ms),23596 (1%),19693 (~0%),126 (2%),88 (1%),8 (~0%),4,1,4,4,off,off,1,1
03min 40sec,375120 (1.5ms),20026 (1%),15432 (~0%),126 (2%),44 (~0%),8 (~0%),4,1,1,2,off,off,1,1
03min 40sec,249689 (0.999ms),21665 (1%),18601 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,2,1
03min 39sec,274800 (1.099ms),23596 (1%),19693 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,4
03min 38sec,417474 (1.67ms),20895 (1%),22923 (~0%),218 (5%),70 (1%),0 (~0%),2,8,3,1,off,off,1,1
03min 39sec,475464 (1.902ms),19361 (1%),21409 (~0%),266 (6%),70 (1%),0 (~0%),8,8,3,1,off,off,1,1
03min 40sec,437614 (1.75ms),20678 (1%),20932 (~0%),218 (5%),38 (~0%),0 (~0%),4,4,3,1,off,off,1,1
03min 48sec,445710 (1.842ms),20955 (1%),20585 (~0%),218 (5%),38 (~0%),0 (~0%),4,5,3,1,off,off,1,1
03min 48sec,580160 (2.321ms),18194 (1%),16813 (~0%),62 (1%),70 (1%),16 (1%),4,8,1,1,off,off,1,1
03min 39sec,119934 (0.48ms),26539 (2%),28628 (1%),154 (3%),104 (1%),8 (~0%),4,8,3,4,off,off,1,1
03min 35sec,402359 (1.609ms),18339 (1%),21723 (~0%),218 (5%),70 (1%),0 (~0%),4,8,3,1,off,off,4,1
03min 57sec,256692 (1.027ms),24040 (2%),20962 (~0%),126 (2%),88 (1%),8 (~0%),2,8,4,4,off,off,1,1
04min 05sec,458544 (1.834ms),46622 (3%),49358 (2%),126 (2%),332 (4%),8 (~0%),4,10,4,4,off,off,1,1
03min 42sec,119932 (0.48ms),26449 (2%),28393 (1%),154 (3%),104 (1%),8 (~0%),4,8,5,4,off,off,1,1
04min 24sec,844160 (3.608ms),23078 (1%),21769 (~0%),142 (3%),70 (1%),8 (~0%),4,8,4,5,off,off,1,1
03min 53sec,248889 (0.996ms),21682 (1%),19677 (~0%),126 (2%),88 (1%),8 (~0%),4,8,4,4,off,off,4,1
04min 14sec,270894 (1.084ms),31575 (2%),26289 (1%),190 (4%),88 (1%),16 (1%),4,8,4,4,off,off,1,2
04min 19sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 09sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 01sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 01sec,240381 (0.962ms),20882 (1%),19351 (~0%),158 (3%),88 (1%),8 (~0%),1,8,1,4,off,off,1,1
04min 03sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
04min 07sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,2,1
04min 01sec,455269 (1.821ms),21858 (1%),20287 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,1,4
04min 01sec,633546 (2.534ms),16424 (1%),13287 (~0%),110 (2%),38 (~0%),16 (1%),8,4,1,1,off,off,1,1
04min 34sec,528381 (2.114ms),14566 (1%),14983 (~0%),94 (2%),70 (1%),16 (1%),1,8,1,1,off,off,1,1
04min 01sec,394543 (1.578ms),20043 (1%),15928 (~0%),94 (2%),38 (~0%),16 (1%),1,4,2,1,off,off,1,1
04min 00sec,337181 (1.349ms),17029 (1%),14373 (~0%),158 (3%),44 (~0%),8 (~0%),1,4,1,2,off,off,1,1
04min 05sec,581040 (2.324ms),17965 (1%),14811 (~0%),62 (1%),38 (~0%),16 (1%),1,4,1,1,off,off,4,1
04min 02sec,868071 (3.472ms),21004 (1%),16853 (~0%),62 (1%),38 (~0%),16 (1%),1,4,1,1,off,off,1,2
04min 11sec,268640 (1.075ms),24057 (2%),20974 (~0%),126 (2%),88 (1%),8 (~0%),4,8,4,4,off,off,1,1
04min 12sec,268200 (1.073ms),31486 (2%),28130 (1%),126 (2%),152 (2%),8 (~0%),4,16,4,4,off,off,1,1
04min 12sec,341063 (1.364ms),22536 (1%),19478 (~0%),174 (4%),88 (1%),8 (~0%),16,8,4,4,off,off,1,1
04min 10sec,115016 (0.46ms),25703 (2%),22010 (~0%),110 (2%),104 (1%),4 (~0%),4,8,10,4,off,off,1,1
04min 37sec,844160 (3.608ms),23078 (1%),21769 (~0%),142 (3%),70 (1%),8 (~0%),4,8,4,5,off,off,1,1
04min 07sec,248889 (0.996ms),21682 (1%),19677 (~0%),126 (2%),88 (1%),8 (~0%),4,8,4,4,off,off,4,1
04min 32sec,270190 (1.081ms),31579 (2%),26294 (1%),190 (4%),88 (1%),16 (1%),4,8,4,4,off,off,1,4
04min 12sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 08sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 02sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 12sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
04min 08sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
04min 00sec,341981 (1.368ms),16408 (1%),13602 (~0%),158 (3%),44 (~0%),8 (~0%),1,1,1,2,off,off,1,1
04min 08sec,455269 (1.821ms),21858 (1%),20287 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,1,4
04min 17sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
04min 20sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
04min 22sec,305810 (1.223ms),22510 (1%),18395 (~0%),174 (4%),88 (1%),8 (~0%),10,1,1,4,off,off,1,1
04min 09sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 09sec,240381 (0.962ms),20882 (1%),19351 (~0%),158 (3%),88 (1%),8 (~0%),1,8,1,4,off,off,1,1
04min 10sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
04min 23sec,256692 (1.027ms),24040 (2%),20962 (~0%),126 (2%),88 (1%),8 (~0%),2,8,4,4,off,off,1,1
04min 19sec,257490 (1.03ms),24427 (2%),20376 (~0%),126 (2%),88 (1%),8 (~0%),2,4,4,4,off,off,1,1
03min 54sec,115872 (0.463ms),26879 (2%),27967 (1%),154 (3%),104 (1%),8 (~0%),2,4,3,4,off,off,1,1
03min 58sec,216714 (0.867ms),23075 (1%),23492 (~0%),154 (3%),60 (~0%),4 (~0%),2,4,3,2,off,off,1,1
04min 02sec,257532 (1.03ms),24023 (2%),19888 (~0%),126 (2%),88 (1%),8 (~0%),2,1,1,4,off,off,1,1
03min 57sec,269520 (1.078ms),24040 (2%),19900 (~0%),126 (2%),88 (1%),8 (~0%),4,1,1,4,off,off,1,1
03min 55sec,242383 (0.97ms),25630 (2%),19959 (~0%),158 (3%),88 (1%),8 (~0%),1,4,1,4,off,off,1,1
04min 04sec,248541 (1.027ms),21345 (1%),18782 (~0%),158 (3%),88 (1%),8 (~0%),1,5,1,4,off,off,1,1
03min 58sec,111341 (0.445ms),21449 (1%),18855 (~0%),142 (3%),104 (1%),4 (~0%),1,1,10,4,off,off,1,1
03min 50sec,341981 (1.368ms),16408 (1%),13602 (~0%),158 (3%),44 (~0%),8 (~0%),1,1,1,2,off,off,1,1
03min 58sec,455269 (1.821ms),21858 (1%),20287 (~0%),126 (2%),88 (1%),8 (~0%),1,1,1,4,off,off,1,4
03min 49sec,494840 (1.979ms),19592 (1%),21764 (~0%),266 (6%),70 (1%),0 (~0%),10,8,3,1,off,off,1,1
03min 48sec,436558 (1.746ms),43551 (3%),50925 (2%),218 (5%),326 (4%),0 (~0%),4,10,3,1,off,off,1,1
04min 04sec,585440 (2.342ms),17758 (1%),16610 (~0%),62 (1%),70 (1%),16 (1%),4,8,4,1,off,off,1,1
03min 49sec,225534 (0.902ms),23130 (1%),24759 (1%),154 (3%),76 (1%),4 (~0%),4,8,3,2,off,off,1,1
03min 31sec,402359 (1.609ms),18339 (1%),21721 (~0%),218 (5%),70 (1%),0 (~0%),4,8,3,1,off,off,2,1
03min 50sec,436820 (1.747ms),21319 (1%),22899 (~0%),218 (5%),70 (1%),0 (~0%),4,8,3,1,off,off,1,2
03min 23sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,1,1,off,off,1,1
03min 25sec,399341 (1.597ms),14476 (1%),11983 (~0%),78 (1%),38 (~0%),8 (~0%),1,1,30,1,off,off,1,1
03min 36sec,555927 (2.224ms),16837 (1%),12372 (~0%),94 (2%),38 (~0%),8 (~0%),16,1,30,1,off,off,1,1
03min 38sec,658310 (2.633ms),25099 (2%),24012 (1%),62 (1%),134 (1%),16 (1%),10,16,60,1,off,off,1,1
03min 48sec,4282701 (17.995ms),24905 (2%),26475 (1%),206 (4%),11 (~0%),8 (~0%),1,80,30,1,off,off,1,1
03min 16sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,60,1,off,off,1,1
03min 33sec,393341 (1.573ms),18766 (1%),20436 (~0%),78 (1%),134 (1%),8 (~0%),1,16,30,1,off,off,1,1
03min 15sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,1,1,off,off,1,1
03min 18sec,745383 (2.982ms),15636 (1%),11798 (~0%),110 (2%),22 (~0%),16 (1%),16,1,1,1,off,off,1,1
03min 00sec,533981 (2.136ms),13542 (1%),11464 (~0%),94 (2%),22 (~0%),16 (1%),1,1,60,1,off,off,1,1
03min 17sec,745383 (2.982ms),15636 (1%),11798 (~0%),110 (2%),22 (~0%),16 (1%),16,1,60,1,off,off,1,1
03min 20sec,639306 (2.557ms),15619 (1%),11770 (~0%),110 (2%),22 (~0%),16 (1%),8,1,60,1,off,off,1,1
03min 14sec,798426 (3.194ms),15639 (1%),11806 (~0%),110 (2%),22 (~0%),16 (1%),20,1,1,1,off,off,1,1
03min 14sec,527969 (2.112ms),39955 (3%),45415 (1%),102 (2%),286 (4%),16 (1%),1,20,60,1,off,off,1,1
03min 20sec,393329 (1.573ms),40844 (3%),45462 (1%),86 (1%),286 (4%),8 (~0%),1,20,30,1,off,off,1,1
03min 37sec,586146 (2.345ms),48001 (4%),49882 (2%),166 (3%),406 (5%),8 (~0%),20,20,30,1,off,off,1,1
03min 51sec,130710 (0.523ms),66032 (5%),64141 (2%),110 (2%),424 (6%),4 (~0%),10,20,30,8,off,off,1,1
03min 53sec,394210 (1.577ms),65506 (5%),66108 (2%),190 (4%),424 (6%),8 (~0%),10,20,60,8,off,off,1,1
03min 49sec,33310 (0.133ms),64877 (5%),61532 (2%),192 (4%),456 (6%),4 (~0%),10,20,30,20,off,off,1,1
03min 48sec,36695 (0.147ms),64876 (5%),61524 (2%),192 (4%),456 (6%),4 (~0%),16,20,30,20,off,off,1,1
03min 41sec,202210 (0.809ms),75452 (6%),71703 (3%),48 (1%),440 (6%),8 (~0%),10,20,60,20,off,off,1,1
03min 37sec,38946 (0.156ms),60981 (5%),57733 (2%),312 (7%),456 (6%),4 (~0%),20,20,30,20,off,off,1,1
40min 00sec,,,,,,,80,20,30,20,off,off,1,1
03min 48sec,33310 (0.133ms),64877 (5%),61532 (2%),192 (4%),456 (6%),4 (~0%),10,20,30,20,off,off,1,60
40min 00sec,,,,,,,10,20,30,20,off,flatten,1,1
04min 37sec,133510 (0.534ms),75905 (6%),74769 (3%),174 (4%),424 (6%),4 (~0%),10,20,30,16,off,off,1,1
03min 41sec,36695 (0.147ms),64876 (5%),61524 (2%),192 (4%),456 (6%),4 (~0%),16,20,30,20,off,off,1,1
03min 45sec,202210 (0.809ms),75452 (6%),71703 (3%),48 (1%),440 (6%),8 (~0%),10,20,60,20,off,off,1,60
03min 37sec,33310 (0.133ms),64877 (5%),61532 (2%),192 (4%),456 (6%),4 (~0%),10,20,30,20,off,off,1,1
03min 47sec,36695 (0.147ms),64876 (5%),61524 (2%),192 (4%),456 (6%),4 (~0%),16,20,30,20,off,off,1,1
40min 00sec,,,,,,,10,20,30,20,flatten,off,1,1
04min 25sec,95910 (0.403ms),107204 (9%),86435 (3%),206 (4%),456 (6%),4 (~0%),10,80,30,20,off,off,1,1
03min 46sec,208210 (0.833ms),76020 (6%),71822 (3%),48 (1%),440 (6%),8 (~0%),10,20,20,20,off,off,1,1
03min 41sec,129310 (0.517ms),59376 (5%),58900 (2%),110 (2%),424 (6%),4 (~0%),10,20,30,4,off,off,1,1
03min 08sec,399341 (1.597ms),14476 (1%),11983 (~0%),78 (1%),38 (~0%),8 (~0%),1,1,30,1,off,off,1,1
03min 26sec,39341 (0.157ms),46200 (3%),45038 (1%),206 (4%),368 (5%),4 (~0%),1,1,30,16,off,off,1,1
03min 28sec,173981 (0.696ms),46353 (3%),44957 (1%),350 (8%),352 (5%),8 (~0%),1,1,60,16,off,off,1,1
03min 36sec,51927 (0.208ms),50418 (4%),45333 (1%),270 (6%),368 (5%),4 (~0%),16,1,30,16,off,off,1,1
03min 49sec,46910 (0.188ms),53526 (4%),48381 (2%),174 (4%),368 (5%),4 (~0%),10,1,30,16,off,off,1,1
03min 30sec,33341 (0.133ms),47812 (4%),47934 (2%),206 (4%),368 (5%),4 (~0%),1,16,30,16,off,off,1,1
03min 51sec,38058 (0.152ms),55131 (4%),51255 (2%),174 (4%),368 (5%),4 (~0%),8,16,30,16,off,off,1,1
03min 48sec,323101 (1.363ms),36282 (3%),30180 (1%),334 (7%),41 (~0%),4 (~0%),1,80,30,16,off,off,1,1
40min 00sec,,,,,,,1,16,30,80,off,off,1,1
03min 28sec,167981 (0.672ms),47949 (4%),47853 (2%),350 (8%),352 (5%),8 (~0%),1,16,60,16,off,off,1,1
03min 41sec,43527 (0.174ms),52036 (4%),48227 (2%),270 (6%),368 (5%),4 (~0%),16,16,30,16,off,off,1,1
03min 42sec,39410 (0.158ms),55140 (4%),51274 (2%),174 (4%),368 (5%),4 (~0%),10,16,30,16,off,off,1,1
03min 50sec,38058 (0.152ms),55131 (4%),51255 (2%),174 (4%),368 (5%),4 (~0%),8,16,30,16,off,off,1,1
03min 41sec,38058 (0.152ms),55131 (4%),51255 (2%),174 (4%),368 (5%),4 (~0%),8,16,30,16,off,off,1,1
03min 47sec,38058 (0.152ms),55131 (4%),51255 (2%),174 (4%),368 (5%),4 (~0%),8,16,30,16,off,off,1,1
03min 48sec,38058 (0.152ms),55131 (4%),51255 (2%),174 (4%),368 (5%),4 (~0%),8,16,30,16,off,off,1,1
03min 43sec,35376 (0.142ms),55106 (4%),51227 (2%),174 (4%),368 (5%),4 (~0%),4,16,30,16,off,off,1,1
03min 35sec,172781 (0.691ms),48430 (4%),47934 (2%),350 (8%),352 (5%),8 (~0%),1,16,12,16,off,off,1,1
03min 49sec,35376 (0.142ms),55106 (4%),51227 (2%),174 (4%),368 (5%),4 (~0%),4,16,30,16,off,off,1,1
03min 48sec,35376 (0.142ms),55106 (4%),51227 (2%),174 (4%),368 (5%),4 (~0%),4,16,30,16,off,off,1,1
03min 46sec,35376 (0.142ms),55106 (4%),51227 (2%),174 (4%),368 (5%),4 (~0%),4,16,30,16,off,off,1,1
04min 31sec,90376 (0.38ms),98564 (8%),76227 (3%),174 (4%),368 (5%),4 (~0%),4,80,30,16,off,off,1,1
04min 24sec,108689 (0.435ms),63986 (5%),66828 (2%),214 (4%),304 (4%),4 (~0%),1,20,30,16,off,off,1,1
03min 50sec,35376 (0.142ms),55106 (4%),51227 (2%),174 (4%),368 (5%),4 (~0%),4,16,30,16,off,off,1,1
